選挙区,米収穫高t
北海道,578600
青森,257300
岩手,271600
宮城,369000
秋田,515400
山形,395200
福島,356300
茨城,362500
栃木,316900
群馬,77800
埼玉,156600
千葉,305900
東京,629
神奈川,15400
新潟,678600
富山,215600
石川,136700
福井,134300
山梨,27300
長野,204000
岐阜,107900
静岡,84000
愛知,144300
三重,144100
滋賀,170300
京都,76400
大阪,26800
兵庫,185400
奈良,45700
和歌山,34100
鳥取,66300
島根,93500
岡山,162000
広島,128000
山口,107500
徳島,57300
香川,67100
愛媛,72100
高知,54000
福岡,180400
佐賀,129200
長崎,59500
熊本,178100
大分,107400
宮崎,83700
鹿児島,101400
沖縄,2300
